Ranked Configurations:
Rank	Config	Points
1		5		323.09
2		27		317.03
3		26		316.21
4		36		316.16
5		35		315.57
6		10		314.14
7		25		313.08
8		14		312.58
9		30		311.54
10		21		311.33
11		33		310.70
12		12		310.15
13		29		309.72
14		28		308.04
15		13		307.85
16		2		306.94
17		11		306.51
18		18		305.73
19		22		305.57
20		34		305.47
21		3		305.18
22		15		304.82
23		20		304.62
24		6		304.51
25		23		303.72
26		8		303.72
27		19		303.45
28		1		300.68
29		7		298.94
30		24		297.99
31		9		297.41
32		4		291.88
33		17		291.73
34		31		290.98
35		16		289.80
36		32		281.30
Simulation is done 
Elapsed time is 5032.391727 seconds.
